Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
1939,SJ,Romania,17/05/2020,75,naN
1940,SB,Romania,17/05/2020,451,naN
1941,SV,Romania,17/05/2020,3421,naN
1942,TR,Romania,17/05/2020,114,naN
1943,TM,Romania,17/05/2020,494,naN
1944,TL,Romania,17/05/2020,108,naN
1945,VS,Romania,17/05/2020,146,naN
1946,VL,Romania,17/05/2020,27,naN
1947,VN,Romania,17/05/2020,507,naN
1948,B,Romania,17/05/2020,1636,naN
1949,AB,Romania,18/05/2020,267,naN
1950,AR,Romania,18/05/2020,696,naN
1951,AG,Romania,18/05/2020,214,naN
1952,BC,Romania,18/05/2020,445,naN
1953,BH,Romania,18/05/2020,508,naN
1954,BN,Romania,18/05/2020,301,naN
1955,BT,Romania,18/05/2020,664,naN
1956,BV,Romania,18/05/2020,627,naN
1957,BR,Romania,18/05/2020,20,naN
1958,BZ,Romania,18/05/2020,122,naN
1959,CS,Romania,18/05/2020,110,naN
1960,CL,Romania,18/05/2020,74,naN
1961,CJ,Romania,18/05/2020,526,naN
1962,CT,Romania,18/05/2020,260,naN
1963,CV,Romania,18/05/2020,228,naN
1964,DB,Romania,18/05/2020,236,naN
1965,DJ,Romania,18/05/2020,166,naN
1966,GL,Romania,18/05/2020,542,naN
1967,GR,Romania,18/05/2020,205,naN
1968,GJ,Romania,18/05/2020,94,naN
1969,HR,Romania,18/05/2020,65,naN
1970,HD,Romania,18/05/2020,616,naN
1971,IL,Romania,18/05/2020,332,naN
1972,IS,Romania,18/05/2020,367,naN
1973,IF,Romania,18/05/2020,426,naN
1974,MM,Romania,18/05/2020,82,naN
1975,MH,Romania,18/05/2020,92,naN
1976,MS,Romania,18/05/2020,655,naN
1977,NT,Romania,18/05/2020,834,naN
1978,OT,Romania,18/05/2020,53,naN
1979,PH,Romania,18/05/2020,80,naN
1980,SM,Romania,18/05/2020,57,naN
1981,SJ,Romania,18/05/2020,75,naN
1982,SB,Romania,18/05/2020,457,naN
1983,SV,Romania,18/05/2020,3448,naN
1984,TR,Romania,18/05/2020,116,naN
1985,TM,Romania,18/05/2020,494,naN
1986,TL,Romania,18/05/2020,108,naN
1987,VS,Romania,18/05/2020,150,naN
1988,VL,Romania,18/05/2020,27,naN
1989,VN,Romania,18/05/2020,515,naN
1990,B,Romania,18/05/2020,1644,naN
1991,AB,Romania,19/05/2020,271,naN
1992,AR,Romania,19/05/2020,696,naN
1993,AG,Romania,19/05/2020,219,naN
1994,BC,Romania,19/05/2020,453,naN
1995,BH,Romania,19/05/2020,517,naN
1996,BN,Romania,19/05/2020,305,naN
1997,BT,Romania,19/05/2020,676,naN
1998,BV,Romania,19/05/2020,630,naN
1999,BR,Romania,19/05/2020,19,naN
2000,BZ,Romania,19/05/2020,141,naN
2001,CS,Romania,19/05/2020,110,naN
2002,CL,Romania,19/05/2020,75,naN
2003,CJ,Romania,19/05/2020,527,naN
2004,CT,Romania,19/05/2020,261,naN
2005,CV,Romania,19/05/2020,229,naN
2006,DB,Romania,19/05/2020,238,naN
2007,DJ,Romania,19/05/2020,169,naN
2008,GL,Romania,19/05/2020,546,naN
2009,GR,Romania,19/05/2020,207,naN
2010,GJ,Romania,19/05/2020,95,naN
2011,HR,Romania,19/05/2020,68,naN
2012,HD,Romania,19/05/2020,617,naN
2013,IL,Romania,19/05/2020,336,naN
2014,IS,Romania,19/05/2020,369,naN
2015,IF,Romania,19/05/2020,427,naN
2016,MM,Romania,19/05/2020,84,naN
2017,MH,Romania,19/05/2020,96,naN
2018,MS,Romania,19/05/2020,657,naN
2019,NT,Romania,19/05/2020,834,naN
2020,OT,Romania,19/05/2020,53,naN
2021,PH,Romania,19/05/2020,82,naN
2022,SM,Romania,19/05/2020,58,naN
2023,SJ,Romania,19/05/2020,77,naN
2024,SB,Romania,19/05/2020,459,naN
2025,SV,Romania,19/05/2020,3478,naN
2026,TR,Romania,19/05/2020,118,naN
2027,TM,Romania,19/05/2020,494,naN
2028,TL,Romania,19/05/2020,114,naN
2029,VS,Romania,19/05/2020,150,naN
2030,VL,Romania,19/05/2020,27,naN
2031,VN,Romania,19/05/2020,514,naN
2032,B,Romania,19/05/2020,1659,naN
2033,AB,Romania,20/05/2020,274,naN
2034,AR,Romania,20/05/2020,697,naN
2035,AG,Romania,20/05/2020,223,naN
2036,BC,Romania,20/05/2020,453,naN
2037,BH,Romania,20/05/2020,518,naN
2038,BN,Romania,20/05/2020,309,naN
2039,BT,Romania,20/05/2020,691,naN
2040,BV,Romania,20/05/2020,646,naN
2041,BR,Romania,20/05/2020,19,naN
2042,BZ,Romania,20/05/2020,148,naN
2043,CS,Romania,20/05/2020,110,naN
2044,CL,Romania,20/05/2020,77,naN
2045,CJ,Romania,20/05/2020,532,naN
2046,CT,Romania,20/05/2020,265,naN
2047,CV,Romania,20/05/2020,229,naN
2048,DB,Romania,20/05/2020,240,naN
2049,DJ,Romania,20/05/2020,172,naN
2050,GL,Romania,20/05/2020,548,naN
2051,GR,Romania,20/05/2020,210,naN
2052,GJ,Romania,20/05/2020,96,naN
2053,HR,Romania,20/05/2020,90,naN
2054,HD,Romania,20/05/2020,617,naN
2055,IL,Romania,20/05/2020,336,naN
2056,IS,Romania,20/05/2020,388,naN
2057,IF,Romania,20/05/2020,434,naN
2058,MM,Romania,20/05/2020,85,naN
2059,MH,Romania,20/05/2020,97,naN
2060,MS,Romania,20/05/2020,659,naN
2061,NT,Romania,20/05/2020,841,naN
2062,OT,Romania,20/05/2020,53,naN
2063,PH,Romania,20/05/2020,83,naN
2064,SM,Romania,20/05/2020,58,naN
2065,SJ,Romania,20/05/2020,77,naN
2066,SB,Romania,20/05/2020,470,naN
2067,SV,Romania,20/05/2020,3469,naN
2068,TR,Romania,20/05/2020,118,naN
2069,TM,Romania,20/05/2020,494,naN
2070,TL,Romania,20/05/2020,128,naN
2071,VS,Romania,20/05/2020,149,naN
2072,VL,Romania,20/05/2020,28,naN
2073,VN,Romania,20/05/2020,546,naN
2074,B,Romania,20/05/2020,1674,naN
2075,AB,Romania,21/05/2020,276,naN
2076,AR,Romania,21/05/2020,697,naN
2077,AG,Romania,21/05/2020,226,naN
2078,BC,Romania,21/05/2020,465,naN
2079,BH,Romania,21/05/2020,527,naN
2080,BN,Romania,21/05/2020,312,naN
2081,BT,Romania,21/05/2020,694,naN
2082,BV,Romania,21/05/2020,662,naN
2083,BR,Romania,21/05/2020,19,naN
2084,BZ,Romania,21/05/2020,151,naN
2085,CS,Romania,21/05/2020,111,naN
2086,CL,Romania,21/05/2020,77,naN
2087,CJ,Romania,21/05/2020,538,naN
2088,CT,Romania,21/05/2020,265,naN
2089,CV,Romania,21/05/2020,229,naN
2090,DB,Romania,21/05/2020,244,naN
2091,DJ,Romania,21/05/2020,178,naN
2092,GL,Romania,21/05/2020,557,naN
2093,GR,Romania,21/05/2020,210,naN
2094,GJ,Romania,21/05/2020,100,naN
2095,HR,Romania,21/05/2020,100,naN
2096,HD,Romania,21/05/2020,619,naN
2097,IL,Romania,21/05/2020,342,naN
2098,IS,Romania,21/05/2020,428,naN
2099,IF,Romania,21/05/2020,435,naN
2100,MM,Romania,21/05/2020,84,naN
2101,MH,Romania,21/05/2020,101,naN
2102,MS,Romania,21/05/2020,660,naN
2103,NT,Romania,21/05/2020,845,naN
2104,OT,Romania,21/05/2020,65,naN
2105,PH,Romania,21/05/2020,89,naN
2106,SM,Romania,21/05/2020,60,naN
2107,SJ,Romania,21/05/2020,78,naN
2108,SB,Romania,21/05/2020,470,naN
2109,SV,Romania,21/05/2020,3472,naN
2110,TR,Romania,21/05/2020,119,naN
2111,TM,Romania,21/05/2020,494,naN
2112,TL,Romania,21/05/2020,135,naN
2113,VS,Romania,21/05/2020,149,naN
2114,VL,Romania,21/05/2020,28,naN
2115,VN,Romania,21/05/2020,552,naN
2116,B,Romania,21/05/2020,1687,naN
2117,AB,Romania,22/05/2020,281,naN
2118,AR,Romania,22/05/2020,695,naN
2119,AG,Romania,22/05/2020,229,naN
2120,BC,Romania,22/05/2020,478,naN
2121,BH,Romania,22/05/2020,537,naN
2122,BN,Romania,22/05/2020,315,naN
2123,BT,Romania,22/05/2020,697,naN
2124,BV,Romania,22/05/2020,670,naN
2125,BR,Romania,22/05/2020,19,naN
2126,BZ,Romania,22/05/2020,153,naN
2127,CS,Romania,22/05/2020,112,naN
2128,CL,Romania,22/05/2020,78,naN
2129,CJ,Romania,22/05/2020,538,naN
2130,CT,Romania,22/05/2020,266,naN
2131,CV,Romania,22/05/2020,229,naN
2132,DB,Romania,22/05/2020,247,naN
2133,DJ,Romania,22/05/2020,183,naN
2134,GL,Romania,22/05/2020,559,naN
2135,GR,Romania,22/05/2020,210,naN
2136,GJ,Romania,22/05/2020,103,naN
2137,HR,Romania,22/05/2020,100,naN
2138,HD,Romania,22/05/2020,620,naN
2139,IL,Romania,22/05/2020,346,naN
2140,IS,Romania,22/05/2020,430,naN
2141,IF,Romania,22/05/2020,441,naN
2142,MM,Romania,22/05/2020,90,naN
2143,MH,Romania,22/05/2020,101,naN
2144,MS,Romania,22/05/2020,660,naN
2145,NT,Romania,22/05/2020,859,naN
2146,OT,Romania,22/05/2020,67,naN
2147,PH,Romania,22/05/2020,94,naN
2148,SM,Romania,22/05/2020,60,naN
2149,SJ,Romania,22/05/2020,80,naN
2150,SB,Romania,22/05/2020,475,naN
2151,SV,Romania,22/05/2020,3455,naN
2152,TR,Romania,22/05/2020,124,naN
2153,TM,Romania,22/05/2020,496,naN
2154,TL,Romania,22/05/2020,135,naN
2155,VS,Romania,22/05/2020,155,naN
2156,VL,Romania,22/05/2020,28,naN
2157,VN,Romania,22/05/2020,562,naN
2158,B,Romania,22/05/2020,1701,naN
2159,AB,Romania,23/05/2020,288,naN
2160,AR,Romania,23/05/2020,695,naN
2161,AG,Romania,23/05/2020,232,naN
2162,BC,Romania,23/05/2020,486,naN
2163,BH,Romania,23/05/2020,546,naN
2164,BN,Romania,23/05/2020,316,naN
2165,BT,Romania,23/05/2020,704,naN
2166,BV,Romania,23/05/2020,677,naN
2167,BR,Romania,23/05/2020,22,naN
2168,BZ,Romania,23/05/2020,158,naN
2169,CS,Romania,23/05/2020,112,naN
2170,CL,Romania,23/05/2020,79,naN
2171,CJ,Romania,23/05/2020,538,naN
2172,CT,Romania,23/05/2020,267,naN
2173,CV,Romania,23/05/2020,229,naN
2174,DB,Romania,23/05/2020,252,naN
2175,DJ,Romania,23/05/2020,191,naN
2176,GL,Romania,23/05/2020,566,naN
2177,GR,Romania,23/05/2020,211,naN
2178,GJ,Romania,23/05/2020,113,naN
2179,HR,Romania,23/05/2020,105,naN
2180,HD,Romania,23/05/2020,622,naN
2181,IL,Romania,23/05/2020,347,naN
2182,IS,Romania,23/05/2020,456,naN
2183,IF,Romania,23/05/2020,447,naN
2184,MM,Romania,23/05/2020,92,naN
2185,MH,Romania,23/05/2020,104,naN
2186,MS,Romania,23/05/2020,660,naN
2187,NT,Romania,23/05/2020,864,naN
2188,OT,Romania,23/05/2020,67,naN
2189,PH,Romania,23/05/2020,96,naN
2190,SM,Romania,23/05/2020,61,naN
2191,SJ,Romania,23/05/2020,85,naN
2192,SB,Romania,23/05/2020,479,naN
2193,SV,Romania,23/05/2020,3415,naN
2194,TR,Romania,23/05/2020,128,naN
2195,TM,Romania,23/05/2020,498,naN
2196,TL,Romania,23/05/2020,139,naN
2197,VS,Romania,23/05/2020,155,naN
2198,VL,Romania,23/05/2020,28,naN
2199,VN,Romania,23/05/2020,564,naN
2200,B,Romania,23/05/2020,1728,naN
2201,AB,Romania,24/05/2020,318,naN
2202,AR,Romania,24/05/2020,695,naN
2203,AG,Romania,24/05/2020,235,naN
2204,BC,Romania,24/05/2020,490,naN
2205,BH,Romania,24/05/2020,546,naN
2206,BN,Romania,24/05/2020,320,naN
2207,BT,Romania,24/05/2020,710,naN
2208,BV,Romania,24/05/2020,685,naN
2209,BR,Romania,24/05/2020,25,naN
2210,BZ,Romania,24/05/2020,158,naN
2211,CS,Romania,24/05/2020,112,naN
2212,CL,Romania,24/05/2020,80,naN
2213,CJ,Romania,24/05/2020,538,naN
2214,CT,Romania,24/05/2020,269,naN
2215,CV,Romania,24/05/2020,230,naN
2216,DB,Romania,24/05/2020,258,naN
2217,DJ,Romania,24/05/2020,195,naN
2218,GL,Romania,24/05/2020,571,naN
2219,GR,Romania,24/05/2020,211,naN
2220,GJ,Romania,24/05/2020,117,naN
2221,HR,Romania,24/05/2020,115,naN
2222,HD,Romania,24/05/2020,626,naN
2223,IL,Romania,24/05/2020,352,naN
2224,IS,Romania,24/05/2020,477,naN
2225,IF,Romania,24/05/2020,451,naN
2226,MM,Romania,24/05/2020,94,naN
2227,MH,Romania,24/05/2020,105,naN
2228,MS,Romania,24/05/2020,661,naN
2229,NT,Romania,24/05/2020,871,naN
2230,OT,Romania,24/05/2020,75,naN
2231,PH,Romania,24/05/2020,96,naN
2232,SM,Romania,24/05/2020,61,naN
2233,SJ,Romania,24/05/2020,85,naN
2234,SB,Romania,24/05/2020,483,naN
2235,SV,Romania,24/05/2020,3438,naN
2236,TR,Romania,24/05/2020,130,naN
2237,TM,Romania,24/05/2020,498,naN
2238,TL,Romania,24/05/2020,141,naN
2239,VS,Romania,24/05/2020,157,naN
2240,VL,Romania,24/05/2020,28,naN
2241,VN,Romania,24/05/2020,570,naN
2242,B,Romania,24/05/2020,1758,naN
2243,AB,Romania,25/05/2020,338,naN
2244,AR,Romania,25/05/2020,697,naN
2245,AG,Romania,25/05/2020,236,naN
2246,BC,Romania,25/05/2020,491,naN
2247,BH,Romania,25/05/2020,549,naN
2248,BN,Romania,25/05/2020,319,naN
2249,BT,Romania,25/05/2020,715,naN
2250,BV,Romania,25/05/2020,685,naN
2251,BR,Romania,25/05/2020,25,naN
2252,BZ,Romania,25/05/2020,160,naN
2253,CS,Romania,25/05/2020,112,naN
2254,CL,Romania,25/05/2020,82,naN
2255,CJ,Romania,25/05/2020,542,naN
2256,CT,Romania,25/05/2020,270,naN
2257,CV,Romania,25/05/2020,230,naN
2258,DB,Romania,25/05/2020,261,naN
2259,DJ,Romania,25/05/2020,204,naN
2260,GL,Romania,25/05/2020,572,naN
2261,GR,Romania,25/05/2020,212,naN
2262,GJ,Romania,25/05/2020,120,naN
2263,HR,Romania,25/05/2020,117,naN
2264,HD,Romania,25/05/2020,626,naN
2265,IL,Romania,25/05/2020,352,naN
2266,IS,Romania,25/05/2020,496,naN
2267,IF,Romania,25/05/2020,506,naN
2268,MM,Romania,25/05/2020,96,naN
2269,MH,Romania,25/05/2020,107,naN
2270,MS,Romania,25/05/2020,661,naN
2271,NT,Romania,25/05/2020,870,naN
2272,OT,Romania,25/05/2020,76,naN
2273,PH,Romania,25/05/2020,96,naN
2274,SM,Romania,25/05/2020,61,naN
2275,SJ,Romania,25/05/2020,85,naN
2276,SB,Romania,25/05/2020,485,naN
2277,SV,Romania,25/05/2020,3453,naN
2278,TR,Romania,25/05/2020,131,naN
2279,TM,Romania,25/05/2020,498,naN
2280,TL,Romania,25/05/2020,141,naN
2281,VS,Romania,25/05/2020,157,naN
2282,VL,Romania,25/05/2020,28,naN
2283,VN,Romania,25/05/2020,571,naN
2284,B,Romania,25/05/2020,1815,naN
2285,AB,Romania,25/05/2020,338,naN
2286,AR,Romania,25/05/2020,697,naN
2287,AG,Romania,25/05/2020,236,naN
2288,BC,Romania,25/05/2020,491,naN
2289,BH,Romania,25/05/2020,549,naN
2290,BN,Romania,25/05/2020,319,naN
2291,BT,Romania,25/05/2020,715,naN
2292,BV,Romania,25/05/2020,685,naN
2293,BR,Romania,25/05/2020,25,naN
2294,BZ,Romania,25/05/2020,160,naN
2295,CS,Romania,25/05/2020,112,naN
2296,CL,Romania,25/05/2020,82,naN
2297,CJ,Romania,25/05/2020,542,naN
2298,CT,Romania,25/05/2020,270,naN
2299,CV,Romania,25/05/2020,230,naN
2300,DB,Romania,25/05/2020,261,naN
2301,DJ,Romania,25/05/2020,204,naN
2302,GL,Romania,25/05/2020,572,naN
2303,GR,Romania,25/05/2020,212,naN
2304,GJ,Romania,25/05/2020,120,naN
2305,HR,Romania,25/05/2020,117,naN
2306,HD,Romania,25/05/2020,626,naN
2307,IL,Romania,25/05/2020,352,naN
2308,IS,Romania,25/05/2020,496,naN
2309,IF,Romania,25/05/2020,506,naN
2310,MM,Romania,25/05/2020,96,naN
2311,MH,Romania,25/05/2020,107,naN
2312,MS,Romania,25/05/2020,661,naN
2313,NT,Romania,25/05/2020,870,naN
2314,OT,Romania,25/05/2020,76,naN
2315,PH,Romania,25/05/2020,96,naN
2316,SM,Romania,25/05/2020,61,naN
2317,SJ,Romania,25/05/2020,85,naN
2318,SB,Romania,25/05/2020,485,naN
2319,SV,Romania,25/05/2020,3453,naN
2320,TR,Romania,25/05/2020,131,naN
2321,TM,Romania,25/05/2020,498,naN
2322,TL,Romania,25/05/2020,141,naN
2323,VS,Romania,25/05/2020,157,naN
2324,VL,Romania,25/05/2020,28,naN
2325,VN,Romania,25/05/2020,571,naN
2326,B,Romania,25/05/2020,1815,naN
2327,AB,Romania,26/05/2020,350,naN
2328,AR,Romania,26/05/2020,696,naN
2329,AG,Romania,26/05/2020,238,naN
2330,BC,Romania,26/05/2020,494,naN
2331,BH,Romania,26/05/2020,553,naN
2332,BN,Romania,26/05/2020,322,naN
2333,BT,Romania,26/05/2020,726,naN
2334,BV,Romania,26/05/2020,697,naN
2335,BR,Romania,26/05/2020,25,naN
2336,BZ,Romania,26/05/2020,164,naN
2337,CS,Romania,26/05/2020,112,naN
2338,CL,Romania,26/05/2020,87,naN
2339,CJ,Romania,26/05/2020,538,naN
2340,CT,Romania,26/05/2020,276,naN
2341,CV,Romania,26/05/2020,230,naN
2342,DB,Romania,26/05/2020,268,naN
2343,DJ,Romania,26/05/2020,207,naN
2344,GL,Romania,26/05/2020,574,naN
2345,GR,Romania,26/05/2020,212,naN
2346,GJ,Romania,26/05/2020,123,naN
2347,HR,Romania,26/05/2020,120,naN
2348,HD,Romania,26/05/2020,627,naN
2349,IL,Romania,26/05/2020,354,naN
2350,IS,Romania,26/05/2020,514,naN
2351,IF,Romania,26/05/2020,508,naN
2352,MM,Romania,26/05/2020,96,naN
2353,MH,Romania,26/05/2020,107,naN
2354,MS,Romania,26/05/2020,666,naN
2355,NT,Romania,26/05/2020,873,naN
2356,OT,Romania,26/05/2020,76,naN
2357,PH,Romania,26/05/2020,100,naN
2358,SM,Romania,26/05/2020,61,naN
2359,SJ,Romania,26/05/2020,85,naN
2360,SB,Romania,26/05/2020,491,naN
2361,SV,Romania,26/05/2020,3454,naN
2362,TR,Romania,26/05/2020,134,naN
2363,TM,Romania,26/05/2020,500,naN
2364,TL,Romania,26/05/2020,143,naN
2365,VS,Romania,26/05/2020,157,naN
2366,VL,Romania,26/05/2020,28,naN
2367,VN,Romania,26/05/2020,583,naN
2368,B,Romania,26/05/2020,1825,naN
2369,AB,Romania,27/05/2020,350,naN
2370,AR,Romania,27/05/2020,696,naN
2371,AG,Romania,27/05/2020,245,naN
2372,BC,Romania,27/05/2020,498,naN
2373,BH,Romania,27/05/2020,561,naN
2374,BN,Romania,27/05/2020,323,naN
2375,BT,Romania,27/05/2020,733,naN
2376,BV,Romania,27/05/2020,707,naN
2377,BR,Romania,27/05/2020,27,naN
2378,BZ,Romania,27/05/2020,181,naN
2379,CS,Romania,27/05/2020,112,naN
2380,CL,Romania,27/05/2020,87,naN
2381,CJ,Romania,27/05/2020,540,naN
2382,CT,Romania,27/05/2020,276,naN
2383,CV,Romania,27/05/2020,230,naN
2384,DB,Romania,27/05/2020,268,naN
2385,DJ,Romania,27/05/2020,207,naN
2386,GL,Romania,27/05/2020,580,naN
2387,GR,Romania,27/05/2020,212,naN
2388,GJ,Romania,27/05/2020,134,naN
2389,HR,Romania,27/05/2020,121,naN
2390,HD,Romania,27/05/2020,628,naN
2391,IL,Romania,27/05/2020,355,naN
2392,IS,Romania,27/05/2020,525,naN
2393,IF,Romania,27/05/2020,510,naN
2394,MM,Romania,27/05/2020,97,naN
2395,MH,Romania,27/05/2020,108,naN
2396,MS,Romania,27/05/2020,670,naN
2397,NT,Romania,27/05/2020,873,naN
2398,OT,Romania,27/05/2020,78,naN
2399,PH,Romania,27/05/2020,104,naN
2400,SM,Romania,27/05/2020,61,naN
2401,SJ,Romania,27/05/2020,87,naN
2402,SB,Romania,27/05/2020,494,naN
2403,SV,Romania,27/05/2020,3465,naN
2404,TR,Romania,27/05/2020,138,naN
2405,TM,Romania,27/05/2020,501,naN
2406,TL,Romania,27/05/2020,143,naN
2407,VS,Romania,27/05/2020,158,naN
2408,VL,Romania,27/05/2020,28,naN
2409,VN,Romania,27/05/2020,587,naN
2410,B,Romania,27/05/2020,1862,naN
2411,AB,Romania,28/05/2020,370,naN
2412,AR,Romania,28/05/2020,696,naN
2413,AG,Romania,28/05/2020,253,naN
2414,BC,Romania,28/05/2020,502,naN
2415,BH,Romania,28/05/2020,570,naN
2416,BN,Romania,28/05/2020,328,naN
2417,BT,Romania,28/05/2020,739,naN
2418,BV,Romania,28/05/2020,723,naN
2419,BR,Romania,28/05/2020,27,naN
2420,BZ,Romania,28/05/2020,188,naN
2421,CS,Romania,28/05/2020,112,naN
2422,CL,Romania,28/05/2020,90,naN
2423,CJ,Romania,28/05/2020,548,naN
2424,CT,Romania,28/05/2020,278,naN
2425,CV,Romania,28/05/2020,230,naN
2426,DB,Romania,28/05/2020,280,naN
2427,DJ,Romania,28/05/2020,211,naN
2428,GL,Romania,28/05/2020,582,naN
2429,GR,Romania,28/05/2020,213,naN
2430,GJ,Romania,28/05/2020,135,naN
2431,HR,Romania,28/05/2020,123,naN
2432,HD,Romania,28/05/2020,630,naN
2433,IL,Romania,28/05/2020,359,naN
2434,IS,Romania,28/05/2020,526,naN
2435,IF,Romania,28/05/2020,512,naN
2436,MM,Romania,28/05/2020,97,naN
2437,MH,Romania,28/05/2020,108,naN
2438,MS,Romania,28/05/2020,675,naN
2439,NT,Romania,28/05/2020,877,naN
2440,OT,Romania,28/05/2020,78,naN
2441,PH,Romania,28/05/2020,108,naN
2442,SM,Romania,28/05/2020,61,naN
2443,SJ,Romania,28/05/2020,87,naN
2444,SB,Romania,28/05/2020,499,naN
2445,SV,Romania,28/05/2020,3481,naN
2446,TR,Romania,28/05/2020,138,naN
2447,TM,Romania,28/05/2020,501,naN
2448,TL,Romania,28/05/2020,145,naN
2449,VS,Romania,28/05/2020,162,naN
2450,VL,Romania,28/05/2020,28,naN
2451,VN,Romania,28/05/2020,599,naN
2452,B,Romania,28/05/2020,1888,naN
2453,AB,Romania,29/05/2020,378,naN
2454,AR,Romania,29/05/2020,696,naN
2455,AG,Romania,29/05/2020,253,naN
2456,BC,Romania,29/05/2020,502,naN
2457,BH,Romania,29/05/2020,582,naN
2458,BN,Romania,29/05/2020,331,naN
2459,BT,Romania,29/05/2020,744,naN
2460,BV,Romania,29/05/2020,736,naN
2461,BR,Romania,29/05/2020,27,naN
2462,BZ,Romania,29/05/2020,188,naN
2463,CS,Romania,29/05/2020,112,naN
2464,CL,Romania,29/05/2020,92,naN
2465,CJ,Romania,29/05/2020,549,naN
2466,CT,Romania,29/05/2020,279,naN
2467,CV,Romania,29/05/2020,229,naN
2468,DB,Romania,29/05/2020,282,naN
2469,DJ,Romania,29/05/2020,217,naN
2470,GL,Romania,29/05/2020,591,naN
2471,GR,Romania,29/05/2020,216,naN
2472,GJ,Romania,29/05/2020,137,naN
2473,HR,Romania,29/05/2020,124,naN
2474,HD,Romania,29/05/2020,631,naN
2475,IL,Romania,29/05/2020,360,naN
2476,IS,Romania,29/05/2020,540,naN
2477,IF,Romania,29/05/2020,518,naN
2478,MM,Romania,29/05/2020,97,naN
2479,MH,Romania,29/05/2020,109,naN
2480,MS,Romania,29/05/2020,680,naN
2481,NT,Romania,29/05/2020,879,naN
2482,OT,Romania,29/05/2020,80,naN
2483,PH,Romania,29/05/2020,110,naN
2484,SM,Romania,29/05/2020,61,naN
2485,SJ,Romania,29/05/2020,87,naN
2486,SB,Romania,29/05/2020,500,naN
2487,SV,Romania,29/05/2020,3496,naN
2488,TR,Romania,29/05/2020,144,naN
2489,TM,Romania,29/05/2020,504,naN
2490,TL,Romania,29/05/2020,145,naN
2491,VS,Romania,29/05/2020,162,naN
2492,VL,Romania,29/05/2020,28,naN
2493,VN,Romania,29/05/2020,608,naN
2494,B,Romania,29/05/2020,1944,naN
2495,AB,Romania,30/05/2020,382,naN
2496,AR,Romania,30/05/2020,697,naN
2497,AG,Romania,30/05/2020,257,naN
2498,BC,Romania,30/05/2020,506,naN
2499,BH,Romania,30/05/2020,586,naN
2500,BN,Romania,30/05/2020,334,naN
2501,BT,Romania,30/05/2020,750,naN
2502,BV,Romania,30/05/2020,743,naN
2503,BR,Romania,30/05/2020,28,naN
2504,BZ,Romania,30/05/2020,191,naN
2505,CS,Romania,30/05/2020,112,naN
2506,CL,Romania,30/05/2020,94,naN
2507,CJ,Romania,30/05/2020,548,naN
2508,CT,Romania,30/05/2020,279,naN
2509,CV,Romania,30/05/2020,229,naN
2510,DB,Romania,30/05/2020,292,naN
2511,DJ,Romania,30/05/2020,222,naN
2512,GL,Romania,30/05/2020,594,naN
2513,GR,Romania,30/05/2020,216,naN
2514,GJ,Romania,30/05/2020,142,naN
2515,HR,Romania,30/05/2020,129,naN
2516,HD,Romania,30/05/2020,632,naN
2517,IL,Romania,30/05/2020,360,naN
2518,IS,Romania,30/05/2020,551,naN
2519,IF,Romania,30/05/2020,527,naN
2520,MM,Romania,30/05/2020,98,naN
2521,MH,Romania,30/05/2020,112,naN
2522,MS,Romania,30/05/2020,680,naN
2523,NT,Romania,30/05/2020,882,naN
2524,OT,Romania,30/05/2020,80,naN
2525,PH,Romania,30/05/2020,110,naN
2526,SM,Romania,30/05/2020,61,naN
2527,SJ,Romania,30/05/2020,91,naN
2528,SB,Romania,30/05/2020,503,naN
2529,SV,Romania,30/05/2020,3515,naN
2530,TR,Romania,30/05/2020,144,naN
2531,TM,Romania,30/05/2020,505,naN
2532,TL,Romania,30/05/2020,146,naN
2533,VS,Romania,30/05/2020,162,naN
2534,VL,Romania,30/05/2020,30,naN
2535,VN,Romania,30/05/2020,617,naN
2536,B,Romania,30/05/2020,1961,naN
2537,AB,Romania,31/05/2020,382,naN
2538,AR,Romania,31/05/2020,697,naN
2539,AG,Romania,31/05/2020,260,naN
2540,BC,Romania,31/05/2020,506,naN
2541,BH,Romania,31/05/2020,608,naN
2542,BN,Romania,31/05/2020,335,naN
2543,BT,Romania,31/05/2020,758,naN
2544,BV,Romania,31/05/2020,750,naN
2545,BR,Romania,31/05/2020,28,naN
2546,BZ,Romania,31/05/2020,196,naN
2547,CS,Romania,31/05/2020,112,naN
2548,CL,Romania,31/05/2020,95,naN
2549,CJ,Romania,31/05/2020,551,naN
2550,CT,Romania,31/05/2020,279,naN
2551,CV,Romania,31/05/2020,229,naN
2552,DB,Romania,31/05/2020,290,naN
2553,DJ,Romania,31/05/2020,223,naN
2554,GL,Romania,31/05/2020,600,naN
2555,GR,Romania,31/05/2020,219,naN
2556,GJ,Romania,31/05/2020,143,naN
2557,HR,Romania,31/05/2020,134,naN
2558,HD,Romania,31/05/2020,632,naN
2559,IL,Romania,31/05/2020,361,naN
2560,IS,Romania,31/05/2020,565,naN
2561,IF,Romania,31/05/2020,529,naN
2562,MM,Romania,31/05/2020,99,naN
2563,MH,Romania,31/05/2020,112,naN
2564,MS,Romania,31/05/2020,680,naN
2565,NT,Romania,31/05/2020,883,naN
2566,OT,Romania,31/05/2020,85,naN
2567,PH,Romania,31/05/2020,113,naN
2568,SM,Romania,31/05/2020,61,naN
